patch,type,scan_id,actual,pred
0,train,,0,0.5263265
0,train,,0,0.74438256
0,train,,0,0.44537908
0,train,,0,0.55454624
0,train,,0,0.43157715
0,train,,0,0.43157715
0,train,,0,0.43164238
0,train,,0,0.7427971
0,train,,0,0.43157715
0,train,,0,0.43161008
0,train,,0,0.7415699
0,train,,0,0.5264494
0,train,,0,0.74572206
0,train,,0,0.5265602
0,train,,0,0.43157715
0,train,,0,0.43157715
0,train,,0,0.7421156
0,train,,0,0.49974015
0,train,,0,0.743662
0,train,,0,0.7458023
0,train,,0,0.44010064
0,train,,0,0.52092725
0,train,,0,0.7445146
0,train,,0,0.7425379
0,train,,0,0.6596249
0,train,,0,0.7412337
0,train,,0,0.43157715
0,train,,0,0.74305075
0,train,,0,0.43157715
0,train,,0,0.5261197
0,train,,1,0.7455041
0,train,,1,0.74587905
0,train,,1,0.7436433
0,train,,1,0.7455327
0,train,,1,0.74594074
0,train,,1,0.43157497
0,train,,1,0.7493733
0,train,,1,0.7431321
0,train,,1,0.74676955
0,train,,1,0.74405104
0,train,,1,0.7423549
0,train,,1,0.74483544
0,train,,1,0.7429652
0,train,,1,0.52660286
0,train,,1,0.74557567
0,train,,1,0.46004957
0,train,,1,0.52644134
0,train,,1,0.7433089
0,train,,1,0.5265003
0,train,,1,0.43157715
0,train,,1,0.74585176
0,train,,1,0.43157715
0,train,,1,0.7441946
0,train,,1,0.742709
0,train,,1,0.52724403
0,train,,1,0.43157715
0,train,,1,0.7487275
0,train,,1,0.43157715
0,train,,1,0.74262434
0,train,,1,0.43157673
0,val,,0,0.43157715
0,val,,0,0.7427426
0,val,,0,0.43160778
0,val,,0,0.43157715
0,val,,0,0.43157715
0,val,,0,0.43157715
0,val,,0,0.7468204
0,val,,0,0.52658117
0,val,,0,0.5266029
0,val,,0,0.60707724
0,val,,1,0.74718386
0,val,,1,0.74408513
0,val,,1,0.7474707
0,val,,1,0.5266029
0,val,,1,0.7398392
0,val,,1,0.7455254
0,val,,1,0.7468187
0,val,,1,0.742393
0,val,,1,0.7422059
0,val,,1,0.73745024
0,test,,0,0.43157715
0,test,,0,0.43157715
0,test,,0,0.52660567
0,test,,0,0.7411876
0,test,,0,0.4315767
0,test,,0,0.7425885
0,test,,0,0.43157715
0,test,,0,0.5152024
0,test,,0,0.43157715
0,test,,0,0.5266029
0,test,,1,0.7439142
0,test,,1,0.7434157
0,test,,1,0.74508744
0,test,,1,0.7443664
0,test,,1,0.74480647
0,test,,1,0.7435118
0,test,,1,0.7457336
0,test,,1,0.4999869
0,test,,1,0.74257183
0,test,,1,0.7474287
1,train,,0,0.24538702
1,train,,0,0.24853146
1,train,,0,0.24538702
1,train,,0,0.24968572
1,train,,0,0.24623127
1,train,,0,0.24538702
1,train,,0,0.24538702
1,train,,0,0.5394716
1,train,,0,0.2756318
1,train,,0,0.24538702
1,train,,0,0.5348275
1,train,,0,0.32919365
1,train,,0,0.45475584
1,train,,0,0.24538702
1,train,,0,0.2648759
1,train,,0,0.2486239
1,train,,0,0.24575788
1,train,,0,0.5359832
1,train,,0,0.5328968
1,train,,0,0.5408083
1,train,,0,0.24538702
1,train,,0,0.24538702
1,train,,0,0.26179507
1,train,,0,0.54009503
1,train,,0,0.24538702
1,train,,0,0.5394423
1,train,,0,0.24538551
1,train,,0,0.54080135
1,train,,0,0.24538702
1,train,,0,0.24538702
1,train,,1,0.49765417
1,train,,1,0.53843915
1,train,,1,0.53995925
1,train,,1,0.52994907
1,train,,1,0.5408153
1,train,,1,0.26354733
1,train,,1,0.53804594
1,train,,1,0.54081315
1,train,,1,0.5400474
1,train,,1,0.5408338
1,train,,1,0.54065335
1,train,,1,0.53998613
1,train,,1,0.3121557
1,train,,1,0.24538702
1,train,,1,0.5408342
1,train,,1,0.24556714
1,train,,1,0.24538092
1,train,,1,0.5400117
1,train,,1,0.5391209
1,train,,1,0.250652
1,train,,1,0.52104366
1,train,,1,0.27063656
1,train,,1,0.5407729
1,train,,1,0.5407239
1,train,,1,0.5388267
1,train,,1,0.5361701
1,train,,1,0.5393271
1,train,,1,0.53372824
1,train,,1,0.5408442
1,train,,1,0.24709924
1,val,,0,0.25886384
1,val,,0,0.54071647
1,val,,0,0.24538702
1,val,,0,0.46319604
1,val,,0,0.24538702
1,val,,0,0.24538445
1,val,,0,0.24548066
1,val,,0,0.5383497
1,val,,0,0.3761927
1,val,,0,0.540609
1,val,,1,0.53112286
1,val,,1,0.53863424
1,val,,1,0.24623677
1,val,,1,0.24604502
