patch,type,scan_id,actual,pred
0,train,,0,0.4968243
0,train,,0,0.49682212
0,train,,0,0.49682435
0,train,,0,0.49682212
0,train,,0,0.49682212
0,train,,0,0.49682435
0,train,,0,0.4968243
0,train,,0,0.49682212
0,train,,0,0.4968243
0,train,,0,0.4968243
0,train,,0,0.49682212
0,train,,0,0.49682212
0,train,,0,0.49682212
0,train,,0,0.49682212
0,train,,0,0.4968243
0,train,,0,0.49682212
0,train,,0,0.49682435
0,train,,0,0.49682435
0,train,,0,0.49682212
0,train,,0,0.49682212
0,train,,0,0.4968243
0,train,,0,0.4968243
0,train,,0,0.49682212
0,train,,0,0.49682212
0,train,,0,0.49682212
0,train,,0,0.49682212
0,train,,0,0.49682212
0,train,,0,0.49682212
0,train,,0,0.49682212
0,train,,0,0.49682435
0,train,,1,0.49682212
0,train,,1,0.49682212
0,train,,1,0.49682218
0,train,,1,0.49682212
0,train,,1,0.49682212
0,train,,1,0.49682435
0,train,,1,0.4968243
0,train,,1,0.49682212
0,train,,1,0.4968243
0,train,,1,0.49682212
0,train,,1,0.49682212
0,train,,1,0.49682212
0,train,,1,0.49682212
0,train,,1,0.49682435
0,train,,1,0.49682212
0,train,,1,0.4968243
0,train,,1,0.49682435
0,train,,1,0.49682212
0,train,,1,0.49682212
0,train,,1,0.4968243
0,train,,1,0.49682212
0,train,,1,0.4968243
0,train,,1,0.496823
0,train,,1,0.49682212
0,train,,1,0.49682212
0,train,,1,0.49682212
0,train,,1,0.49682212
0,train,,1,0.4968244
0,train,,1,0.49682212
0,train,,1,0.49682435
0,val,,0,0.4968243
0,val,,0,0.49682212
0,val,,0,0.4968243
0,val,,0,0.49682212
0,val,,0,0.4968243
0,val,,0,0.4968243
0,val,,0,0.4968243
0,val,,0,0.49682212
0,val,,0,0.49682212
0,val,,0,0.49682212
0,val,,1,0.49682435
0,val,,1,0.49682212
0,val,,1,0.49682435
0,val,,1,0.4968243
0,val,,1,0.49682313
0,val,,1,0.49682212
0,val,,1,0.49682212
0,val,,1,0.49682212
0,val,,1,0.49682212
0,val,,1,0.49682212
0,test,,0,0.4968243
0,test,,0,0.49682435
0,test,,0,0.4968243
0,test,,0,0.49682212
0,test,,0,0.49682212
0,test,,0,0.49682212
0,test,,0,0.49682212
0,test,,0,0.4968243
0,test,,0,0.49682435
0,test,,0,0.4968243
0,test,,1,0.49682435
0,test,,1,0.49682212
0,test,,1,0.4968243
0,test,,1,0.49682212
0,test,,1,0.49682212
0,test,,1,0.49682435
0,test,,1,0.49682212
0,test,,1,0.49682212
0,test,,1,0.49682435
0,test,,1,0.49682212
1,train,,0,0.5049611
1,train,,0,0.5049629
1,train,,0,0.5049633
1,train,,0,0.50496125
1,train,,0,0.50496256
1,train,,0,0.5049633
1,train,,0,0.5049627
1,train,,0,0.504961
1,train,,0,0.5049633
1,train,,0,0.50496274
1,train,,0,0.5049629
1,train,,0,0.5049629
1,train,,0,0.50496256
1,train,,0,0.5049616
1,train,,0,0.50496256
1,train,,0,0.5049625
1,train,,0,0.50496256
1,train,,0,0.50496256
1,train,,0,0.5049633
1,train,,0,0.50496304
1,train,,0,0.5049611
1,train,,0,0.50496346
1,train,,0,0.5049633
1,train,,0,0.5049629
1,train,,0,0.5049628
1,train,,0,0.504961
1,train,,0,0.50496346
1,train,,0,0.5049644
1,train,,0,0.5049621
1,train,,0,0.50496477
1,train,,1,0.50496167
1,train,,1,0.5049629
1,train,,1,0.5049646
1,train,,1,0.50496286
1,train,,1,0.504961
1,train,,1,0.5049621
1,train,,1,0.5049621
1,train,,1,0.5049642
1,train,,1,0.50496346
1,train,,1,0.5049607
1,train,,1,0.5049607
1,train,,1,0.5049617
1,train,,1,0.5049616
1,train,,1,0.50496256
1,train,,1,0.5049621
1,train,,1,0.504962
1,train,,1,0.50496256
1,train,,1,0.50496256
1,train,,1,0.50496125
1,train,,1,0.50496364
1,train,,1,0.50496334
1,train,,1,0.5049633
1,train,,1,0.50496274
1,train,,1,0.50496286
1,train,,1,0.5049623
1,train,,1,0.50496227
1,train,,1,0.5049641
1,train,,1,0.5049616
1,train,,1,0.5049629
1,train,,1,0.50496286
1,val,,0,0.50496346
1,val,,0,0.5049607
1,val,,0,0.50496095
1,val,,0,0.5049638
1,val,,0,0.5049635
1,val,,0,0.50496346
1,val,,0,0.50496346
1,val,,0,0.50496286
1,val,,0,0.50496286
1,val,,0,0.5049623
1,val,,1,0.50496215
1,val,,1,0.50496286
1,val,,1,0.5049625
1,val,,1,0.504962
1,val,,1,0.5049641
1,val,,1,0.5049621
1,val,,1,0.5049623
1,val,,1,0.50496274
1,val,,1,0.50496346
1,val,,1,0.5049612
1,test,,0,0.50496364
1,test,,0,0.50496364
1,test,,0,0.5049629
1,test,,0,0.50496286
1,test,,0,0.50496244
1,test,,0,0.5049619
1,test,,0,0.5049607
1,test,,0,0.5049635
1,test,,0,0.50496465
1,test,,0,0.50496274
1,test,,1,0.504962
1,test,,1,0.5049607
1,test,,1,0.5049656
1,test,,1,0.50496256
1,test,,1,0.5049607
1,test,,1,0.5049656
1,test,,1,0.50496286
1,test,,1,0.5049623
1,test,,1,0.50496215
1,test,,1,0.5049607
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,0,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,train,,1,0.48821867
2,val,,0,0.48821867
2,val,,0,0.48821867
2,val,,0,0.48821867
2,val,,0,0.48821867
2,val,,0,0.48821867
2,val,,0,0.48821867
2,val,,0,0.48821867
2,val,,0,0.48821867
2,val,,0,0.48821867
2,val,,0,0.48821867
2,val,,1,0.48821867
2,val,,1,0.48821867
2,val,,1,0.48821867
2,val,,1,0.48821867
2,val,,1,0.48821867
2,val,,1,0.48821867
2,val,,1,0.48821867
2,val,,1,0.48821867
2,val,,1,0.48821867
2,val,,1,0.48821867
2,test,,0,0.48821867
2,test,,0,0.48821867
2,test,,0,0.48821867
2,test,,0,0.48821867
2,test,,0,0.48821867
2,test,,0,0.48821867
2,test,,0,0.48821867
2,test,,0,0.48821867
2,test,,0,0.48821867
2,test,,0,0.48821867
2,test,,1,0.48821867
2,test,,1,0.48821867
2,test,,1,0.48821867
2,test,,1,0.48821867
2,test,,1,0.48821867
2,test,,1,0.48821867
2,test,,1,0.48821867
2,test,,1,0.48821867
2,test,,1,0.48821867
2,test,,1,0.48821867
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,0,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,train,,1,0.49964547
3,val,,0,0.49964547
3,val,,0,0.49964547
3,val,,0,0.49964547
3,val,,0,0.49964547
3,val,,0,0.49964547
3,val,,0,0.49964547
3,val,,0,0.49964547
3,val,,0,0.49964547
3,val,,0,0.49964547
3,val,,0,0.49964547
3,val,,1,0.49964547
3,val,,1,0.49964547
3,val,,1,0.49964547
3,val,,1,0.49964547
3,val,,1,0.49964547
3,val,,1,0.49964547
3,val,,1,0.49964547
3,val,,1,0.49964547
3,val,,1,0.49964547
3,val,,1,0.49964547
3,test,,0,0.49964547
3,test,,0,0.49964547
3,test,,0,0.49964547
3,test,,0,0.49964547
3,test,,0,0.49964547
3,test,,0,0.49964547
3,test,,0,0.49964547
3,test,,0,0.49964547
3,test,,0,0.49964547
3,test,,0,0.49964547
3,test,,1,0.49964547
3,test,,1,0.49964547
3,test,,1,0.49964547
3,test,,1,0.49964547
3,test,,1,0.49964547
3,test,,1,0.49964547
3,test,,1,0.49964547
3,test,,1,0.49964547
3,test,,1,0.49964547
3,test,,1,0.49964547
4,train,,0,0.4993344
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934468
4,train,,0,0.4992614
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934474
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49933973
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,0,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49933985
4,train,,1,0.49932724
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49933088
4,train,,1,0.49934462
4,train,,1,0.49934474
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934468
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,train,,1,0.49934462
4,val,,0,0.49934462
4,val,,0,0.49934462
4,val,,0,0.49934462
4,val,,0,0.49934462
4,val,,0,0.49934462
4,val,,0,0.49934462
4,val,,0,0.4993219
4,val,,0,0.49934462
4,val,,0,0.49934462
4,val,,0,0.49934462
4,val,,1,0.49934378
4,val,,1,0.49934462
4,val,,1,0.49934462
4,val,,1,0.49934462
4,val,,1,0.49934462
4,val,,1,0.49934462
4,val,,1,0.49934462
4,val,,1,0.49934462
4,val,,1,0.49934462
4,val,,1,0.49934462
4,test,,0,0.49934462
4,test,,0,0.4993442
4,test,,0,0.49934462
4,test,,0,0.49934462
4,test,,0,0.49934462
4,test,,0,0.4993442
4,test,,0,0.49934462
4,test,,0,0.49934462
4,test,,0,0.49934462
4,test,,0,0.49934462
4,test,,1,0.49934462
4,test,,1,0.49934462
4,test,,1,0.49934468
4,test,,1,0.49934462
4,test,,1,0.49934462
4,test,,1,0.49934462
4,test,,1,0.49934456
4,test,,1,0.49934462
4,test,,1,0.49934462
4,test,,1,0.49934462
5,train,,0,0.4843531
5,train,,0,0.48547426
5,train,,0,0.48549068
5,train,,0,0.48673302
5,train,,0,0.48520654
5,train,,0,0.48581493
5,train,,0,0.48422918
5,train,,0,0.48697445
5,train,,0,0.48711652
5,train,,0,0.48729998
5,train,,0,0.48676443
5,train,,0,0.4867768
5,train,,0,0.48696285
5,train,,0,0.48452252
5,train,,0,0.48722023
5,train,,0,0.486725
5,train,,0,0.48510936
5,train,,0,0.48697183
5,train,,0,0.48538595
5,train,,0,0.48730338
5,train,,0,0.48880035
5,train,,0,0.4858197
5,train,,0,0.48557124
5,train,,0,0.48654494
5,train,,0,0.4857252
5,train,,0,0.4864212
5,train,,0,0.48420104
5,train,,0,0.48879808
5,train,,0,0.4846943
5,train,,0,0.48592046
5,train,,1,0.48646775
5,train,,1,0.48624453
5,train,,1,0.48796624
